Word,SID
55855,13486
55856,64283
55857,8845
55858,66183
55859,65859
55860,8002
55861,12741
55862,68146
55863,6976
55864,6948
55865,9230
55866,68531
55867,8230
55868,69247
55869,9932
55870,66863
55871,63096
55872,69011
55873,7625
55874,8721
55875,11905
55876,7935
55877,7961
55878,63734
55879,63736
55880,65371
55881,8659
55882,67875
55883,63682
55884,69245
55885,67990
55886,10569
55887,62546
55888,11073
55889,8242
55890,12569
55891,62988
55892,65575
55893,67499
55894,12144
55895,13088
55896,67389
55897,68089
55898,63178
55899,67870
55900,13538
55901,13985
55902,12259
55903,68866
55904,12649
55905,7347
55906,63180
55907,65634
55908,9251
55909,65783
55910,63099
55911,66427
55912,9535
55913,9073
55914,11137
55915,9448
55916,9857
55917,64285
55918,63513
55919,12963
55920,66541
55921,66009
55922,12338
55923,12323
55924,64594
55925,64289
55926,8850
55927,12561
55928,65974
55929,65974
55930,64299
55931,8272
55932,13414
55933,65145
55934,13191
55935,12758
55936,13790
55937,13792
55938,12882
55939,62456
55940,62554
55941,12583
55942,69915
55943,68543
55944,63344
55945,67993
55946,65220
55947,66865
55948,9662
55949,66867
55950,9906
55951,10068
55952,11558
55953,8462
55954,65137
55955,8469
55956,9976
55957,62461
55958,63321
55959,13934
55960,7052
55961,64304
55962,9129
55963,13917
55964,68325
55965,11046
55966,13785
55967,62927
55968,7821
55969,8826
55970,70050
55971,65147
55972,11839
55973,66871
55974,65082
55975,63101
55976,69098
55977,6877
55978,63684
55979,12310
55980,10289
55981,66996
55982,11849
55983,8017
55984,62465
55985,62470
55986,68039
55987,13888
55988,9604
55989,9571
55990,68331
55991,69869
55992,63687
55993,67995
55994,11756
55995,8042
55996,13651
55997,65153
55998,67046
55999,69291
56000,7898
56001,7253
56002,11957
56003,11959
56004,66875
56005,8691
56006,64307
56007,68734
56008,9342
56009,66362
56010,67998
56011,12928
56012,8621
56013,67502
56014,62493
56015,11913
56016,64309
56017,67820
56018,8028
56019,13855
56020,63103
56021,13611
56022,13439
56023,8673
56024,13618
56025,67041
56026,12741
56027,9194
56028,64311
56029,12815
56030,65827
56031,62929
56032,66122
56033,69254
56034,6984
56035,7543
56036,11696
56037,11681
56038,11315
56039,7083
56040,67612
56041,8657
56042,10685
56043,64572
56044,6859
56045,9279
56046,69043
56047,68721
56048,7188
56049,11961
56050,69341
56051,68335
56052,63488
56053,9588
56054,12268
56055,10023
56056,62992
56057,14025
56058,67095
56059,66877
56060,64316
56061,66392
56062,8854
56063,14112
56064,10411
56065,8480
56066,10235
56067,67400
56068,64318
56069,65149
56070,64862
56071,8268
56072,11785
56073,8008
56074,9420
56075,62931
56076,9037
56077,67593
56078,8831
56079,68831
56080,62384
56081,68902
56082,69358
56083,68824
56084,66323
56085,68824
56086,11351
56087,13156
56088,8559
56089,9879
56090,7842
56091,10372
56092,67506
56093,63689
56094,10660
56095,64322
56096,9882
56097,9139
56098,64932
56099,8706
56100,7788
56101,8249
56102,10138
56103,12413
56104,66880
56105,66098
56106,7121
56107,8511
56108,62776
56109,13712
56110,10056
56111,9332
56112,66365
56113,10531
56114,10965
56115,69294
56116,13322
56117,9638
56118,8527
56119,64324
56120,11035
56121,66039
56122,68927
56123,69355
56124,69284
56125,8525
56126,8734
56127,68341
56128,66423
56129,63304
56130,65325
56131,68709
56132,68712
56133,67084
56134,64574
56135,10395
56136,11864
56137,67356
56138,64577
56139,8604
56140,11227
56141,8728
56142,10013
56143,66375
56144,68414
56145,68534
56146,64326
56147,64333
56148,68420
56149,69338
56150,63690
56151,11494
56152,11114
56153,11498
56154,6884
56155,67402
56156,66882
56157,12830
56158,7760
56159,66892
56160,66900
56161,63105
56162,70109
56163,66015
56164,8930
56165,8117
56166,66902
56167,67685
56168,69617
56169,69808
56170,11053
56171,11055
56172,69054
56173,69061
56174,7125
56175,7056
56176,10955
56177,8213
56178,67409
56179,62254
56180,62254
56181,62936
56182,66905
56183,63194
56184,63197
56185,69918
56186,69842
56187,64335
56188,69130
56189,64338
56190,6868
56191,66383
56192,63181
56193,8033
56194,8406
56195,10278
56196,8582
56197,64340
56198,8475
56199,66380
56200,13904
56201,68803
56202,11473
56203,65223
56204,62722
56205,65982
56206,7300
56207,67033
56208,66455
56209,9537
56210,10710
56211,62264
56212,67098
56213,63183
56214,67570
56215,12289
56216,64871
56217,9236
56218,65869
56219,7329
56220,66385
56221,65864
56222,13051
56223,64343
56224,64882
56225,69609
56226,13835
56227,64884
56228,7710
56229,67101
56230,64884
56231,7130
56232,63476
56233,67599
56234,13721
56235,13722
56236,62098
56237,8471
56238,32819
56239,9296
56240,9297
56241,49438
56242,73649
56243,18599
56244,73649
56245,32931
56246,10018
56247,58637
56248,59162
56249,66675
56250,66676
56251,67782
56252,70045
56253,70046
56254,54155
56255,46069
56256,1482
56257,46074
56258,46069
56259,46069
56260,72349
56261,46074
56262,46069
56263,45902
56264,32938
56265,32938
56266,71488
56267,80408
56268,4999
56269,81143
56270,49386
56271,49439
56272,46491
56273,81142
56274,61510
56275,71488
56276,80408
56277,54156
56278,32911
56279,54157
56280,31426
56281,54158
56282,32591
56283,72323
56284,45563
56285,31856
56286,27841
56287,27837
56288,54158
56289,11929
56290,11929
56291,11928
56292,32507
56293,54159
56294,32915
56295,12305
56296,12306
56297,12308
56298,12309
56299,4230
56300,4230
56301,9062
56302,9061
56303,9063
56304,32914
56305,54162
56306,32914
56307,69497
56308,33035
56309,51646
56310,37224
56311,60630
56312,59338
56313,60125
56314,61042
56315,60368
56316,59392
56317,60928
56318,59169
56319,59168
56320,59167
56321,59166
56322,59165
56323,59164
56324,59163
56325,58767
56326,58296
56327,58339
56328,58382
56329,60812
56330,58438
56331,58501
56332,58529
56333,58540
56334,58538
56335,60776
56336,60054
56337,59444
56338,58841
56339,60501
56340,60501
56341,58900
56342,58916
56343,60232
56344,60487
56345,58961
56346,59315
56347,58971
56348,59070
56349,59338
56350,59338
56351,59132
56352,59172
56353,60276
56354,60118
56355,60796
56356,58538
56357,59358
56358,59468
56359,60116
56360,58538
56361,60706
56362,61344
56363,59555
56364,59163
56365,59164
56366,59165
56367,59166
56368,58900
56369,59962
56370,58689
56371,61117
56372,60054
56373,60078
56374,60120
56375,60149
56376,58689
56377,61303
56378,60394
56379,61116
56380,61070
56381,59249
56382,60501
56383,59711
56384,60726
56385,60785
56386,59711
56387,60932
56388,60936
56389,61002
56390,46692
56391,59167
56392,61172
56393,59168
56394,58540
56395,58540
56396,61270
56397,18601
56398,58593
56399,59212
56400,58339
56401,61314
56402,60699
56403,58409
56404,58471
56405,58669
56406,58768
56407,59823
56408,58971
56409,58669
56410,61108
56411,59860
56412,58783
56413,60840
56414,58768
56415,60802
56416,60802
56417,60840
56418,48296
56419,47740
56420,18600
56421,61454
56422,48318
56423,48319
56424,48066
56425,67350
56426,23429
56427,60369
56428,62329
56429,51896
56430,51813
56431,37413
56432,72654
56433,58318
56434,58318
56435,49697
56436,46264
56437,33036
56438,46263
56439,61761
56440,7921
56441,7923
56442,4337
56443,59170
56444,59058
56445,59058
56446,59058
56447,67425
56448,67424
56449,67426
56450,67425
56451,67429
56452,67434
56453,67430
56454,67431
56455,67432
56456,67433
56457,58830
56458,59791
56459,59509
56460,59791
56461,68392
56462,68370
56463,68371
56464,60145
56465,64045
56466,64047
56467,60998
56468,12245
56469,12245
56470,12243
56471,12244
56472,64048
56473,64049
56474,12722
56475,8167
56476,58976
56477,59437
56478,60145
56479,54161
56480,32684
56481,31709
56482,28645
56483,6996
56484,29821
56485,7389
56486,29707
56487,62627
56488,32874
56489,62628
56490,5020
56491,51945
56492,37240
56493,51895
56494,11470
56495,46977
56496,64161
56497,11623
56498,46972
56499,66139
56500,66137
56501,63990
56502,37240
56503,3680
56504,44262
56505,72552
56506,74966
56507,64831
56508,72551
56509,55520
56510,41123
56511,10882
56512,65808
56513,10882
56514,10882
56515,10844
56516,79545
56517,66012
56518,68326
56519,68426
56520,73247
56521,37218
56522,37218
56523,2022
56524,54160
56525,77892
56526,77727
56527,46971
56528,17302
56529,80740
56530,7368
56531,7368
56532,71489
56533,39281
56534,59171
56535,45100
56536,54161
56537,32684
56538,13947
56539,13949
56540,13950
56541,8575
56542,13947
56543,11675
56544,11675
56545,11677
56546,11678
56547,3814
56548,59173
56549,59172
56550,58922
56551,58922
56552,59833
56553,60920
56554,33822
56555,50503
56556,59174
56557,59175
56558,68125
56559,68122
56560,68122
56561,68123
56562,77893
56563,32165
56564,31921
56565,31921
56566,33000
56567,44303
56568,81017
56569,74569
56570,31405
56571,81017
56572,27104
56573,36749
56574,1614
56575,36748
56576,6225
56577,2817
56578,81236
56579,26650
56580,35436
56581,44858
56582,16375
56583,27817
56584,172
56585,82
56586,6262
56587,48647
56588,6503
56589,38817
56590,61183
56591,21103
56592,67162
56593,67164
56594,67165
56595,67166
56596,67167
56597,67164
56598,67168
56599,67169
56600,67170
56601,14794
56602,49440
56603,47728
56604,51953
56605,72376
56606,18602
56607,26382
56608,18603
56609,79036
56610,79036
56611,18480
56612,80302
56613,42497
56614,37193
56615,37193
56616,47343
56617,41915
56618,41646
56619,46075
56620,74136
56621,45937
56622,18604
56623,18605
56624,32006
56625,54163
56626,50816
56627,38406
56628,2682
56629,65767
56630,46529
56631,68554
56632,33726
56633,13829
56634,26457
56635,54163
56636,54266
56637,50804
56638,16539
56639,29591
56640,79886
56641,81304
56642,72241
56643,31255
56644,30181
56645,43477
56646,59176
56647,58365
56648,60160
56649,60560
56650,59970
56651,60041
56652,60041
56653,60143
56654,58423
56655,60504
56656,61206
56657,6704
56658,53066
56659,43615
56660,54165
56661,54164
56662,50470
56663,49441
56664,12960
56665,12935
56666,64898
56667,62916
56668,64895
56669,65416
56670,10024
56671,11625
56672,9934
56673,63973
56674,10152
56675,12761
56676,69988
56677,62360
56678,64826
56679,10608
56680,66235
56681,65997
56682,64466
56683,11497
56684,68172
56685,9562
56686,8607
56687,7651
56688,10072
56689,13242
56690,10608
56691,13779
56692,68450
56693,69177
56694,68377
56695,64689
56696,64744
56697,8289
56698,10066
56699,10824
56700,69764
56701,62455
56702,12017
56703,12016
56704,10099
56705,49441
56706,64726
56707,66581
56708,64081
56709,63125
56710,64902
56711,8472
56712,11667
56713,65799
56714,50480
56715,76309
56716,28051
56717,7185
56718,75213
56719,10976
56720,35320
56721,78274
56722,78273
56723,35320
56724,18471
56725,59177
56726,13087
56727,73785
56728,73785
56729,59178
56730,77894
56731,36176
56732,41177
56733,41177
56734,48112
56735,74988
56736,51954
56737,59179
56738,59182
56739,59181
56740,59180
56741,48824
56742,54166
56743,37462
56744,25740
56745,76334
56746,59183
56747,60031
56748,63011
56749,59184
56750,70255
56751,30647
56752,5499
56753,70301
56754,18606
56755,70539
56756,79039
56757,18607
56758,18610
56759,23544
56760,18611
56761,18609
56762,18608
56763,1269
56764,72183
56765,81304
56766,81304
56767,81304
56768,76309
56769,28051
56770,7154
56771,38220
56772,57599
56773,35584
56774,54167
56775,41316
56776,37861
56777,37506
56778,49442
56779,48825
56780,8591
56781,49442
56782,72241
56783,59188
56784,59187
56785,59186
56786,59185
56787,47299
56788,39037
56789,60969
56790,47293
56791,58644
56792,60276
56793,60969
56794,44396
56795,9392
56796,54168
56797,18612
56798,18614
56799,79040
56800,60957
56801,79041
56802,59189
56803,50666
56804,72150
56805,72135
56806,69017
56807,13243
56808,68210
56809,13246
56810,13246
56811,13245
56812,69016
56813,18613
56814,13245
56815,61108
56816,75953
56817,59190
56818,59191
56819,54169
56820,18605
56821,63654
56822,63254
56823,59192
56824,59193
56825,60681
56826,18614
56827,18615
56828,18258
56829,18258
56830,36555
56831,42948
56832,14623
56833,28335
56834,17361
56835,758
56836,43221
56837,77260
56838,77260
56839,42876
56840,23399
56841,16743
56842,2430
56843,42957
56844,42949
56845,22035
56846,43075
56847,2430
56848,42969
56849,67713
56850,65865
56851,42269
56852,42268
56853,25678
56854,43046
56855,42789
56856,65863
56857,41084
56858,43046
56859,60666
56860,41084
56861,41060
56862,41103
56863,79934
56864,42268
56865,41084
56866,18616
56867,29037
56868,74749
56869,62569
56870,30426
56871,7510
56872,7511
56873,30426
56874,62569
56875,62569
56876,62567
56877,62567
56878,62566
56879,62565
56880,62565
56881,14850
56882,59194
56883,63215
56884,63213
56885,51729
56886,59872
56887,58503
56888,58648
56889,61187
56890,58574
56891,59195
56892,59195
56893,60504
56894,59580
56895,60443
56896,61081
56897,58422
56898,58549
56899,58658
56900,61205
56901,61205
56902,59871
56903,59077
56904,58673
56905,58595
56906,58595
56907,58388
56908,60506
56909,60506
56910,60416
56911,59872
56912,60748
56913,54718
56914,54335
56915,11924
56916,68237
56917,12833
56918,12834
56919,12834
56920,12832
56921,18617
56922,18617
56923,59196
56924,78984
56925,64085
56926,59197
56927,18618
56928,30418
56929,18619
56930,16725
56931,47166
56932,37507
56933,54170
56934,53888
56935,53368
56936,54173
56937,54171
56938,54172
56939,54175
56940,45612
56941,54176
56942,54174
56943,54173
56944,80570
56945,25841
56946,70931
56947,43608
56948,70800
56949,70931
56950,60741
56951,44594
56952,54177
56953,32319
56954,54177
56955,50633
56956,28027
56957,16279
56958,59198
56959,17361
56960,14466
56961,35290
56962,32115
56963,56580
56964,34426
56965,54178
56966,54179
56967,16299
56968,58672
56969,60298
56970,58554
56971,59141
56972,60101
56973,60507
56974,60507
56975,61198
56976,27614
56977,2797
56978,38290
56979,36227
56980,73
56981,70300
56982,38676
56983,35393
56984,31981
56985,33913
56986,26256
56987,54180
56988,53553
56989,5499
56990,35742
56991,330
56992,71704
56993,3501
56994,38899
56995,932
56996,47515
56997,47515
56998,17361
56999,14466
57000,10110
57001,59199
57002,28659
57003,49443
57004,81180
57005,80451
57006,81180
57007,77101
57008,71490
57009,49444
57010,66310
57011,66158
57012,35460
57013,66136
57014,66136
57015,45899
57016,69884
57017,65065
57018,40402
57019,54181
57020,56206
57021,66158
57022,66158
57023,28920
57024,40402
57025,40402
57026,59200
57027,21859
57028,21859
57029,60488
57030,25918
57031,1216
57032,1216
57033,25918
57034,1216
57035,1216
57036,4415
57037,29159
57038,74637
57039,75703
57040,30141
57041,29161
57042,75599
57043,75599
57044,74637
57045,74637
57046,75022
57047,65293
57048,75037
57049,29372
57050,29373
57051,29374
57052,27246
57053,4423
57054,76659
57055,10480
57056,10481
57057,10479
57058,59201
57059,47487
57060,35602
57061,79054
57062,18620
57063,73084
57064,17988
57065,20486
57066,20117
57067,18621
57068,54184
57069,54183
57070,35594
57071,54184
57072,54183
57073,18622
57074,18624
57075,21054
57076,21054
57077,8580
57078,8580
57079,9745
57080,78717
57081,54182
57082,23550
57083,18623
57084,73084
57085,18749
57086,54185
57087,18625
57088,18625
57089,54183
57090,18626
57091,63383
57092,63381
57093,51955
57094,79822
57095,79822
57096,63719
57097,63720
57098,75643
57099,12343
57100,12346
57101,12345
57102,77895
57103,64827
57104,64615
57105,64616
57106,40978
57107,27260
57108,26005
57109,54183
57110,54183
57111,27255
57112,39762
57113,39762
57114,27255
57115,54187
57116,54186
57117,62197
57118,70148
57119,18627
57120,68209
57121,68210
57122,66519
57123,66520
57124,66521
57125,40413
57126,40429
57127,44408
57128,40413
57129,29628
57130,69761
57131,69766
57132,69760
57133,49445
57134,18628
57135,60299
57136,59605
57137,59202
57138,18629
57139,59203
57140,58765
57141,58765
57142,60175
57143,60781
57144,60781
57145,28912
57146,28913
57147,28912
57148,29872
57149,29873
57150,27988
57151,38151
57152,1588
57153,1439
57154,45726
57155,45726
57156,18630
57157,1439
57158,6965
57159,30415
57160,39762
57161,32093
57162,32093
57163,4415
57164,32180
57165,36355
57166,59204
57167,39761
57168,27250
57169,75547
57170,75548
57171,18631
57172,66678
57173,12297
57174,12299
57175,12300
57176,2630
57177,36625
57178,27248
57179,27248
57180,76821
57181,27248
57182,39763
57183,26562
57184,80705
57185,80705
57186,40429
57187,40429
57188,43228
57189,74837
57190,71301
57191,44783
57192,18632
57193,71495
57194,71494
57195,71494
57196,49351
57197,73812
57198,18633
57199,63340
57200,63985
57201,41647
57202,62932
57203,66289
57204,65080
57205,41664
57206,64000
57207,14052
57208,62932
57209,54188
57210,10672
57211,10673
57212,7036
57213,7034
57214,79898
57215,27880
57216,79106
57217,27880
57218,49446
57219,79880
57220,30016
57221,69394
57222,69394
57223,18634
57224,43071
57225,28739
57226,69560
57227,74937
57228,28740
57229,74256
57230,40434
57231,77132
57232,77132
57233,40434
57234,25660
57235,59577
57236,57101
57237,60991
57238,60923
57239,60991
57240,76677
57241,6172
57242,6171
57243,27241
57244,66334
57245,66334
57246,6611
57247,76677
57248,25913
57249,27241
57250,69948
57251,18635
57252,66334
57253,66607
57254,36057
57255,34373
57256,27258
57257,25882
57258,29022
57259,76041
57260,54189
57261,34373
57262,11369
57263,27258
57264,11367
57265,76162
57266,64467
57267,76041
57268,76165
57269,74690
57270,29933
57271,9277
57272,9278
57273,75199
57274,35253
57275,18636
57276,8817
57277,38169
57278,38169
57279,38169
57280,29024
57281,30576
57282,30575
57283,33069
57284,48436
57285,47417
57286,47431
57287,14866
57288,18637
57289,15395
57290,76421
57291,18638
57292,18933
57293,78361
57294,18933
57295,74593
57296,27603
57297,61771
57298,40139
57299,61745
57300,61744
57301,27255
57302,18639
57303,18640
57304,4423
57305,61744
57306,11238
57307,68138
57308,68139
57309,68145
57310,29592
57311,77695
57312,59205
57313,78304
57314,20483
57315,79069
57316,31256
57317,79089
57318,75718
57319,18631
57320,78049
57321,27157
57322,27157
57323,69676
57324,77132
57325,40543
57326,49447
57327,28115
57328,79072
57329,77573
57330,79073
57331,79073
57332,77574
57333,77573
57334,77575
57335,30367
57336,29250
57337,30367
57338,29375
57339,79899
57340,40629
57341,40585
57342,41412
57343,18641
57344,30367
57345,30368
57346,30369
57347,30370
57348,30367
57349,27158
57350,27158
57351,54190
57352,12894
57353,26905
57354,3838
57355,18642
57356,79074
57357,64759
57358,64761
57359,79075
57360,79074
57361,79076
57362,79078
57363,79080
57364,79079
57365,79078
57366,79081
57367,79082
57368,79082
57369,79078
57370,80207
57371,80212
57372,80218
57373,79081
57374,79083
57375,79085
57376,79084
57377,77576
57378,66679
57379,66680
57380,78576
57381,71496
57382,39782
57383,78885
57384,78801
57385,79091
57386,79091
57387,71497
57388,79092
57389,79086
57390,75719
57391,66682
57392,66683
57393,66684
57394,79264
57395,18643
57396,18644
57397,18645
57398,18644
57399,4725
57400,72824
57401,80476
57402,58184
57403,60528
57404,64050
57405,64052
57406,73739
57407,11435
57408,11425
57409,7878
57410,28660
57411,7471
57412,7472
57413,12166
57414,12166
57415,12136
57416,79097
57417,62244
57418,62243
57419,62242
57420,62242
57421,62242
57422,62246
57423,62246
57424,41548
57425,50788
57426,38357
57427,18646
57428,31088
57429,54191
57430,33381
57431,70210
57432,12726
57433,12717
57434,81375
57435,14190
57436,3955
57437,2467
57438,36734
57439,26646
57440,1321
57441,51216
57442,25166
57443,18913
57444,14672
57445,54209
57446,18656
57447,6301
57448,18651
57449,2412
57450,2467
57451,47545
57452,66830
57453,41692
57454,66830
57455,14481
57456,21985
57457,38886
57458,38886
57459,32414
57460,841
57461,18647
57462,46031
57463,585
57464,584
57465,46076
57466,54196
57467,2297
57468,54196
57469,2297
57470,18648
57471,18649
57472,54196
57473,2297
57474,12696
57475,52738
57476,51985
57477,46617
57478,67519
57479,66870
57480,66668
57481,12707
57482,42530
57483,50939
57484,64665
57485,54197
57486,66668
57487,67628
57488,28826
57489,13732
57490,54197
57491,42471
57492,64315
57493,67519
57494,78342
57495,9366
57496,55181
57497,43229
57498,29027
57499,41188
57500,39599
57501,37941
57502,54198
57503,9113
57504,48826
57505,48826
57506,13938
57507,13939
57508,13941
57509,13846
57510,7270
57511,7271
57512,18650
57513,16097
57514,28710
57515,50805
57516,73158
57517,13847
57518,50760
57519,50558
57520,54192
57521,19355
57522,46432
57523,76799
57524,76797
57525,50761
57526,57964
57527,65093
57528,59206
57529,54199
57530,59207
57531,54200
57532,50756
57533,59208
57534,54202
57535,54201
57536,50761
57537,59209
57538,33383
57539,26610
57540,26603
57541,54203
57542,18652
57543,54204
57544,40124
57545,54205
57546,39253
57547,59210
57548,49612
57549,10454
57550,59211
57551,53440
57552,59238
57553,46969
57554,59212
57555,59213
57556,77896
57557,54206
57558,54207
57559,18654
57560,18653
57561,18654
57562,54208
57563,13622
57564,24349
57565,18655
57566,61179
57567,59214
57568,37297
57569,85
57570,39332
57571,107
57572,5669
57573,616
57574,35909
57575,161
57576,85
57577,2386
57578,39491
57579,75332
57580,75332
57581,79100
57582,47089
57583,47089
57584,18657
57585,70866
57586,27312
57587,77728
57588,70766
57589,28223
57590,54210
57591,7882
57592,11927
57593,54215
57594,15417
57595,47728
57596,46393
57597,54214
57598,54213
57599,78138
57600,69977
57601,40319
57602,18661
57603,18662
57604,18663
57605,18665
57606,18664
57607,54214
57608,63596
57609,54214
57610,18667
57611,18666
57612,40124
57613,5693
57614,70877
57615,32132
57616,60123
57617,54210
57618,59215
57619,54212
57620,54211
57621,18658
57622,3810
57623,3743
57624,7881
57625,62834
57626,68398
57627,7881
57628,11804
57629,81397
57630,81175
57631,81045
57632,55678
57633,7075
57634,63944
57635,63433
57636,58102
57637,64298
57638,18659
57639,63186
57640,66709
57641,65416
57642,62887
57643,63166
57644,64330
57645,64330
57646,63722
57647,41796
57648,8182
57649,64088
57650,66292
57651,69976
57652,69940
57653,66085
57654,78370
57655,49448
57656,18660
57657,64225
57658,66896
57659,64185
57660,12242
57661,38482
57662,65961
57663,64329
57664,44542
57665,64329
57666,62350
57667,69778
57668,63790
57669,73360
57670,28105
57671,9637
57672,68967
57673,37841
57674,7956
57675,782
57676,66873
57677,9174
57678,69000
57679,10394
57680,69795
57681,69778
57682,63156
57683,13180
57684,64185
57685,66709
57686,10840
57687,35583
57688,32295
57689,67966
57690,62912
57691,73360
57692,7263
57693,66504
57694,67966
57695,66281
57696,66281
57697,48243
57698,42577
57699,64233
57700,62895
57701,63069
57702,7910
57703,63017
57704,81159
57705,67621
57706,64831
57707,64026
57708,80597
57709,64067
57710,63949
57711,11804
57712,9455
57713,64259
57714,62912
57715,46077
57716,64126
57717,7691
57718,7684
57719,7273
57720,73996
57721,18090
57722,69876
57723,69876
57724,69876
57725,63841
57726,63841
57727,59216
57728,59217
57729,59218
57730,18665
57731,18664
57732,59219
57733,48608
57734,54215
57735,59220
57736,79101
57737,62895
57738,54215
57739,59221
57740,54216
57741,14641
57742,2301
57743,18671
57744,18672
57745,18668
57746,18669
57747,52751
57748,14862
57749,18670
57750,44409
57751,18671
57752,18673
57753,18674
57754,2301
57755,18675
57756,19163
57757,4487
57758,20029
57759,54217
57760,54218
57761,18676
57762,2839
57763,2839
57764,24316
57765,54219
57766,18670
57767,54217
57768,524
57769,49490
57770,49496
57771,59222
57772,29866
57773,29702
57774,29702
57775,29866
57776,29702
57777,47096
57778,54220
57779,59223
57780,54164
57781,8333
57782,18677
57783,18677
57784,14495
57785,46808
57786,59224
57787,48030
57788,47095
57789,47095
57790,59225
57791,13222
57792,13220
57793,13221
57794,63339
57795,63340
57796,66925
57797,66925
57798,30143
57799,29593
57800,29593
57801,29593
57802,29593
57803,67789
57804,59227
57805,59226
57806,51467
57807,79102
57808,37429
57809,18679
57810,18678
57811,15847
57812,18679
57813,54221
57814,54221
57815,49449
57816,54222
57817,18680
57818,16188
57819,38967
57820,59228
57821,37930
57822,54223
57823,54193
57824,54193
57825,18681
57826,28661
57827,70057
57828,59229
57829,6894
57830,13344
57831,13345
57832,13346
57833,75013
57834,75013
57835,79513
57836,41780
57837,41780
57838,28313
57839,26713
57840,28227
57841,16543
57842,35449
57843,35449
57844,54211
57845,54211
57846,25658
57847,25658
57848,63353
57849,25658
57850,25778
57851,25778
57852,25658
57853,35466
57854,35543
57855,34428
57856,77241
57857,33497
57858,35449
57859,73141
57860,54224
57861,32135
57862,26827
57863,26974
57864,76860
57865,61747
57866,80821
57867,54225
57868,74587
57869,40539
57870,40539
57871,25921
57872,76860
57873,61747
57874,39239
57875,16138
57876,27045
57877,35465
57878,25703
57879,35467
57880,54226
57881,54226
57882,81171
57883,54226
57884,27660
57885,54227
57886,54228
57887,30600
57888,77241
57889,59638
57890,57132
57891,50799
57892,36235
57893,40539
57894,39084
57895,6217
57896,77112
57897,25704
57898,70658
57899,40250
57900,35791
57901,35516
57902,59230
57903,35449
57904,35449
57905,64992
57906,64991
57907,64991
57908,59231
57909,28227
57910,26713
57911,70658
57912,40250
57913,25704
57914,40568
57915,54229
57916,59232
57917,64469
57918,54356
57919,54211
57920,54356
57921,3743
57922,51105
57923,35156
57924,2339
57925,72034
57926,72035
57927,79513
57928,51290
57929,55056
57930,54517
57931,10602
57932,10602
57933,10602
57934,10602
57935,23429
57936,65126
57937,9482
57938,9488
57939,54356
57940,41160
57941,67191
57942,10253
57943,4363
57944,9678
57945,72928
57946,67334
57947,67191
57948,64792
57949,64739
57950,79103
57951,41196
57952,4363
57953,67198
57954,4363
57955,1372
57956,68007
57957,41824
57958,68007
57959,68000
57960,4363
57961,13449
57962,4363
57963,63350
57964,63348
57965,67754
57966,73641
57967,10253
57968,64623
57969,44606
57970,54207
57971,51909
57972,12328
57973,12307
57974,8474
57975,49450
57976,8865
57977,8820
57978,48466
57979,8474
57980,8474
57981,8473
57982,8476
57983,8474
57984,66605
57985,12711
57986,59233
57987,36267
57988,18682
57989,59528
57990,59234
57991,59235
57992,59528
57993,10849
57994,59236
57995,29558
57996,18683
57997,1009
57998,61216
57999,59237
58000,49451
58001,49306
58002,30188
58003,56709
58004,18684
58005,18685
58006,50504
58007,9789
58008,9789
58009,9790
58010,9790
58011,12107
58012,42519
58013,13073
58014,13073
58015,13076
58016,13074
58017,13075
58018,59238
58019,59239
58020,48010
58021,48010
58022,59239
58023,48010
58024,66881
58025,49452
58026,64900
58027,8136
58028,9489
58029,64106
58030,34516
58031,35961
58032,37898
58033,36287
58034,32320
58035,34473
58036,34472
58037,34471
58038,34470
58039,34472
58040,37898
58041,35961
58042,53785
58043,53785
58044,34516
58045,18686
58046,16442
58047,38261
58048,38722
58049,54230
58050,54231
58051,54230
58052,38262
58053,54230
58054,38262
58055,65024
58056,65026
58057,65027
58058,65028
58059,65029
58060,65030
58061,65032
58062,18687
58063,46969
58064,55875
58065,54232
58066,46969
58067,37266
58068,36485
58069,31747
58070,18688
58071,31747
58072,34083
58073,54233
58074,77896
58075,34102
58076,59858
58077,59858
58078,59881
58079,58776
58080,18690
58081,18689
58082,42531
58083,42531
58084,59240
58085,25960
58086,18691
58087,4763
58088,54234
58089,53141
58090,13294
58091,40760
58092,59242
58093,59241
58094,59243
58095,18692
58096,64945
58097,64944
58098,64942
58099,64944
58100,72480
58101,54190
58102,28571
58103,54190
58104,53749
58105,75277
58106,75277
58107,60243
58108,47361
58109,44113
58110,5699
58111,44097
58112,54235
58113,5699
58114,44925
58115,44113
58116,43585
58117,30863
58118,5699
58119,33034
58120,43594
58121,44102
58122,5699
58123,44993
58124,54194
58125,70688
58126,18693
58127,43925
58128,70236
58129,70840
58130,54195
58131,55340
58132,71001
58133,18694
58134,45078
58135,45071
58136,70236
58137,70698
58138,54236
58139,18695
58140,65970
58141,40098
58142,54237
58143,65970
58144,2957
58145,62403
58146,18696
58147,44742
58148,20894
58149,18698
58150,18697
58151,51497
58152,59244
58153,59244
58154,54146
58155,18589
58156,38932
58157,45071
58158,18632
58159,30113
58160,18699
58161,597
58162,45282
58163,18700
58164,18701
58165,31650
58166,54238
58167,76793
58168,27531
58169,26980
58170,25704
58171,50505
58172,38542
58173,26670
58174,18702
58175,58215
58176,59722
58177,36719
58178,26670
58179,59722
58180,27530
58181,27535
58182,26548
58183,58215
58184,58215
58185,11964
58186,11964
58187,11963
58188,27531
58189,11963
